
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
21.083811,2812.829815,18.85689,-9.872579,21.983868,9.873213,306.723472,-0.22695,306.723556,-0.00074,11.300804,0.111829,-0.544543,2.617131,9.784592,0.008,-0,0.222978,-0.000631,15.03423,3,6.009358,0.044177,1.820021,1.356914,2.961041,0.077038,3401470.684785,0,2.064076,0.374574,0.374815,0.240773,0.01303,0.120772,0.068617,0.011939,0.00013,0,0,0,0,0.191193,0.002871,0.1564,0.019212,0.850203,-0.001107,5.527399,267.819106,68997.834862,328.068378,0.05,0.516706,0.895533,0
21.133811,2813.760322,18.363575,-9.850407,21.559167,9.851311,307.28837,-0.227913,307.288455,-0.000742,11.294989,0.133424,-0.544543,2.617131,9.784589,0.017255,-0,0.222975,-0.000136,15.03423,3,6.009358,0.044177,1.810445,1.356914,2.899816,0.076429,3374279.843607,0,2.037738,0.3749,0.375997,0.241115,0.013026,0.120759,0.151266,0.24451,0.000428,0,0,0,0,0.194252,0.00282,0.1564,0.019212,0.839062,-0.00111,5.777589,267.813058,68989.749789,328.064713,0.05,0.517844,0.895449,0
21.183811,2814.666199,17.871586,-9.836783,21.137845,9.837825,307.852942,-0.228877,307.853027,-0.000743,11.287821,0.143224,-0.544543,2.617131,9.784586,0.022254,-0,0.225807,-0.000051,15.03423,3,6.009358,0.044177,1.805444,1.356914,2.867837,0.075533,3334401.720627,0,1.99629,0.375385,0.377191,0.241622,0.013021,0.120742,0.197371,0.362325,0.00013,0,0,0,0,0.203981,0.00277,0.1564,0.019212,0.827844,-0.001112,5.876728,267.80717,68981.878669,328.061145,0.05,0.518837,0.895366,0
21.233811,2815.547488,17.380223,-9.809815,20.719947,9.811283,308.417148,-0.229843,308.417234,-0.000745,11.280251,0.169692,-0.544543,2.617131,9.784583,0.033414,-0,0.228568,0.000067,15.03423,3,6.009358,0.044177,1.794709,1.356914,2.799197,0.075098,3314946.59505,0,1.985727,0.375625,0.379591,0.241873,0.013019,0.120733,0.303969,0.639649,-0.000331,0,0,0,0,0.211429,0.00272,0.1564,0.019212,0.816492,-0.001115,6.180723,267.801441,68974.221231,328.057673,0.05,0.519841,0.895286,0
21.283811,2816.404248,16.890316,-9.79421,20.305752,9.795882,308.980937,-0.23081,308.981023,-0.000747,11.271237,0.180945,-0.544543,2.617131,9.78458,0.03926,-0,0.233967,0.000096,15.03423,3,6.009358,0.044177,1.789302,1.356914,2.764631,0.074294,3279163.247843,0,1.952834,0.37607,0.381473,0.242338,0.013014,0.120718,0.361825,0.77359,-0.000481,0,0,0,0,0.226365,0.002671,0.1564,0.019212,0.804932,-0.001117,6.299427,267.795872,68966.776886,328.054299,0.05,0.520832,0.895208,0
21.333811,2817.23652,16.40049,-9.80288,19.895251,9.804216,309.544277,-0.231779,309.544363,-0.000749,11.262546,0.161827,-0.544543,2.617131,9.784578,0.034355,-0,0.238631,0.000022,15.03423,3,6.009358,0.044177,1.793815,1.356914,2.793483,0.072663,3206930.21982,0,1.866447,0.37699,0.381188,0.243298,0.013005,0.120686,0.313174,0.629004,0.000082,0,0,0,0,0.246174,0.002623,0.1564,0.019212,0.793118,-0.001119,6.035756,267.790463,68959.545394,328.05102,0.05,0.521796,0.895132,0
21.383811,2818.04429,15.91035,-9.79603,19.488622,9.797372,310.107206,-0.23275,310.107293,-0.000751,11.25465,0.162105,-0.544543,2.617132,9.784575,0.036494,-0,0.242218,0.000008,15.03423,3,6.009358,0.044177,1.791823,1.356914,2.780749,0.071567,3158345.440885,0,1.815909,0.377624,0.382344,0.243959,0.013,0.120666,0.334266,0.668292,-0.000246,0,0,0,0,0.261458,0.002574,0.1564,0.019212,0.781095,-0.001121,6.009598,267.785212,68952.526749,328.047839,0.05,0.522773,0.895058,0
21.433811,2818.827569,15.420924,-9.781887,19.086228,9.78338,310.66973,-0.233723,310.669818,-0.000752,11.246297,0.170932,-0.544543,2.617132,9.784573,0.042081,-0,0.24687,0.000034,15.03423,3,6.009358,0.044177,1.786726,1.356914,2.748157,0.070746,3121871.352852,0,1.783407,0.378109,0.384307,0.244464,0.012995,0.120651,0.390237,0.794699,-0.000407,0,0,0,0,0.277945,0.002527,0.1564,0.019212,0.768868,-0.001123,6.097349,267.780121,68945.720865,328.044753,0.05,0.523737,0.894987,0
21.483811,2819.586392,14.932027,-9.776327,18.688279,9.777794,311.23183,-0.234697,311.231918,-0.000754,11.23772,0.169405,-0.544543,2.617132,9.78457,0.043841,-0,0.251782,0.000018,15.03423,3,6.009358,0.044177,1.785142,1.356914,2.738033,0.069625,3072161.474293,0,1.732474,0.378783,0.385492,0.245163,0.012989,0.12063,0.408125,0.818733,0.000261,0,0,0,0,0.298509,0.00248,0.1564,0.019212,0.756403,-0.001126,6.044964,267.775188,68939.127527,328.041764,0.05,0.524681,0.894918,0
21.533811,2820.32078,14.443762,-9.744666,18.295044,9.746666,311.793498,-0.235673,311.793587,-0.000756,11.228819,0.197405,-0.544543,2.617132,9.784568,0.057128,-0,0.256954,0.000099,15.03423,3,6.009358,0.044177,1.773634,1.356914,2.664449,0.069462,3064758.08931,0,1.743943,0.378884,0.389903,0.245269,0.012988,0.120627,0.547291,1.145894,0.000174,0,0,0,0,0.312365,0.002434,0.1564,0.019212,0.743689,-0.001128,6.394594,267.770415,68932.74647,328.038871,0.05,0.525646,0.894851,0
21.583811,2821.0308,13.957212,-9.726769,17.906875,9.729011,312.35468,-0.23665,312.35477,-0.000758,11.218395,0.208886,-0.544543,2.617132,9.784566,0.064198,-0,0.264678,0.000117,15.03423,3,6.009358,0.044177,1.767781,1.356914,2.627029,0.068826,3036521.19811,0,1.725412,0.379275,0.39295,0.245674,0.012985,0.120616,0.624266,1.301992,0.000028,0,0,0,0,0.337579,0.002388,0.1564,0.019212,0.730651,-0.00113,6.528225,267.7658,68926.577129,328.036075,0.05,0.526608,0.894787,0
21.633811,2821.716506,13.471154,-9.712175,17.52393,9.71458,312.915337,-0.23763,312.915427,-0.000759,11.207861,0.216135,-0.544543,2.617132,9.784563,0.069885,-0,0.272041,0.000126,15.03423,3,6.009358,0.044177,1.763205,1.356914,2.597765,0.068095,3004046.020594,0,1.700649,0.37973,0.395712,0.246146,0.012981,0.120603,0.687641,1.422328,0.000131,0,0,0,0,0.364333,0.002343,0.1564,0.019212,0.717237,-0.001131,6.610222,267.761343,68920.619123,328.033374,0.05,0.527583,0.894724,0
21.683811,2822.37793,12.985856,-9.70318,17.146543,9.705606,313.475456,-0.23861,313.475547,-0.000761,11.19694,0.216994,-0.544543,2.617132,9.784561,0.073395,-0,0.280273,0.000119,15.03423,3,6.009358,0.044177,1.760434,1.356914,2.580049,0.067192,2964025.209974,0,1.664397,0.380299,0.397789,0.246736,0.012977,0.120587,0.727405,1.479575,0.000216,0,0,0,0,0.397188,0.002299,0.1564,0.019212,0.703429,-0.001133,6.61238,267.757043,68914.872059,328.030768,0.05,0.528694,0.894664,0
21.733811,2823.0151,12.501201,-9.675231,16.775036,9.678136,314.035028,-0.239593,314.035119,-0.000763,11.185785,0.237109,-0.544543,2.617132,9.784559,0.083999,-0,0.288552,0.000148,15.03423,3,6.009358,0.044177,1.752329,1.356914,2.528226,0.066984,2954701.789922,0,1.674414,0.380434,0.402696,0.246875,0.012976,0.120583,0.850577,1.72726,-0.00034,0,0,0,0,0.423614,0.002256,0.1564,0.019212,0.689212,-0.001134,6.884141,267.752902,68909.335729,328.028259,0.05,0.529784,0.894606,0
21.783811,2823.628079,12.018096,-9.655573,16.409802,9.65875,314.594011,-0.240577,314.594103,-0.000765,11.173495,0.247701,-0.544543,2.617132,9.784557,0.091229,-0,0.298662,0.000159,15.03423,3,6.009358,0.044177,1.747009,1.356914,2.494211,0.06652,2934042.903194,0,1.666692,0.380733,0.406488,0.247185,0.012973,0.120575,0.937153,1.877674,0.000286,0,0,0,0,0.460186,0.002213,0.1564,0.019212,0.674534,-0.001135,7.038875,267.748917,68904.009584,328.025844,0.05,0.530791,0.89455,0
21.833811,2824.216918,11.53554,-9.647141,16.05115,9.650291,315.152376,-0.241563,315.152468,-0.000766,11.161126,0.246562,-0.544543,2.617132,9.784555,0.0945,-0,0.308582,0.000149,15.03423,3,6.009358,0.044177,1.744652,1.356914,2.479145,0.065696,2897553.250538,0,1.634347,0.381269,0.408686,0.247739,0.012969,0.120561,0.976996,1.918232,0.000171,0,0,0,0,0.503667,0.002172,0.1564,0.019212,0.659355,-0.001136,7.041388,267.74509,68898.893244,328.023525,0.05,0.531764,0.894496,0
21.883811,2824.78164,11.053435,-9.635934,15.69949,9.63912,315.710123,-0.242551,315.710216,-0.000768,11.148792,0.247822,-0.544543,2.617133,9.784554,0.098701,-0,0.318571,0.000148,15.03423,3,6.009358,0.044177,1.741675,1.356914,2.460105,0.065003,2866815.337981,0,1.6102,0.381727,0.411314,0.248213,0.012966,0.120549,1.028813,1.982167,0.000144,0,0,0,0,0.548323,0.002131,0.1564,0.019212,0.643676,-0.001136,7.084788,267.741419,68893.986417,328.0213,0.05,0.532718,0.894445,0
21.933811,2825.322273,10.572062,-9.617019,15.355274,9.620419,316.26725,-0.24354,316.267343,-0.00077,11.136244,0.255769,-0.544543,2.617133,9.784552,0.105328,-0,0.32887,0.000155,15.03423,3,6.009358,0.044177,1.737087,1.356914,2.430775,0.064621,2849819.207106,0,1.605688,0.381984,0.415054,0.248477,0.012964,0.120543,1.111976,2.111599,-0.000114,0,0,0,0,0.591286,0.002091,0.1564,0.019212,0.62749,-0.001136,7.235982,267.737905,68889.288883,328.019171,0.05,0.533759,0.894396,0
21.983811,2825.838862,10.091591,-9.604936,15.018964,9.608369,316.823739,-0.244532,316.823833,-0.000772,11.123357,0.256837,-0.544543,2.617133,9.78455,0.10963,-0,0.339714,0.000154,15.03423,3,6.009358,0.044177,1.734175,1.356914,2.412151,0.064038,2823956.909999,0,1.587112,0.382378,0.417787,0.248884,0.012961,0.120533,1.1669,2.171782,-0.000183,0,0,0,0,0.642477,0.002053,0.1564,0.019212,0.610776,-0.001136,7.299118,267.734547,68884.800281,328.017136,0.05,0.534748,0.894349,0
22.033811,2826.331434,9.611152,-9.61951,14.69105,9.622367,317.37959,-0.245524,317.379685,-0.000774,11.110928,0.23449,-0.544543,2.617133,9.784549,0.105592,-0,0.350017,0.000101,15.03423,3,6.009358,0.044177,1.736897,1.356914,2.429555,0.062501,2756084.198642,0,1.508108,0.383435,0.416771,0.249973,0.012953,0.120508,1.115304,1.993972,0.000203,0,0,0,0,0.715989,0.002015,0.1564,0.019212,0.59353,-0.001135,6.998014,267.731346,68880.520404,328.015195,0.05,0.535736,0.894304,0
22.083811,2826.799966,9.130298,-9.6011,14.37211,9.604116,317.934847,-0.246519,317.934943,-0.000775,11.099333,0.240669,-0.544543,2.617133,9.784547,0.111963,-0,0.359003,0.000112,15.03423,3,6.009358,0.044177,1.732609,1.356914,2.402139,0.062216,2743367.845864,0,1.507399,0.383636,0.420433,0.250181,0.012952,0.120503,1.196983,2.115567,0.000134,0,0,0,0,0.760163,0.001978,0.1564,0.019212,0.575804,-0.001135,7.151841,267.7283,68876.449358,328.01335,0.05,0.536729,0.894261,0
22.133811,2827.244492,8.650891,-9.581311,14.062705,9.584498,318.489506,-0.247515,318.489603,-0.000777,11.087008,0.247178,-0.544543,2.617133,9.784546,0.118443,-0,0.369544,0.000127,15.03423,3,6.009358,0.044177,1.728362,1.356914,2.374988,0.062033,2735176.478235,0,1.511734,0.383767,0.424159,0.250316,0.012951,0.1205,1.281709,2.233325,0.000331,0,0,0,0,0.810227,0.001943,0.1564,0.019212,0.557589,-0.001134,7.329835,267.725411,68872.586853,328.011599,0.05,0.537712,0.894221,0
