
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s),Density (kg/m³),Thrust to weight ()
2.878094,466.609099,270.766523,37.720721,271.690118,38.131486,29.887173,-0.002765,29.887174,-0.000093,22.383257,5.581881,-0.544543,2.61708,9.791829,0.000852,0.000001,0.067108,-0.000662,15.343295,3.309065,6.197291,0.044571,1.86552,1.371782,3.156897,0.807461,44423015.617007,1060.013812,325.924278,0.402591,0.402594,0.150075,0.047757,0.204759,0.007679,0.023691,-0.000375,0,0,0,0,0.000149,0.033935,0.1564,0.019212,1.461601,-0.000172,7.067264,283.069541,92314.548709,337.310142,0.039547,0.112941,1.133613,7.055521
2.928094,480.192658,272.573173,35.997622,273.5097,36.287288,31.012299,-0.002925,31.012299,-0.000094,22.614635,4.575853,-0.544543,2.61708,9.791796,0.000556,-0,-0.041073,0.000177,15.301534,3.267304,6.172287,0.044518,1.866522,1.369808,3.175919,0.81283,44662768.698095,1035.45135,331.230297,0.404426,0.404427,0.149878,0.048658,0.20589,0.005009,0.015763,0.000323,0,0,0,0,-0.000055,0.034162,0.1564,0.019212,1.464993,-0.000081,6.595277,282.981248,92162.78707,337.256636,0.05,0.113977,1.132103,6.910865
2.978094,493.864029,274.280213,34.061121,275.227769,34.269501,32.148215,-0.003085,32.148215,-0.000096,22.818629,3.773426,-0.544543,2.617081,9.791754,0.001547,-0,-0.033493,0.000456,15.259773,3.225543,6.147163,0.044465,1.866064,1.367823,3.185686,0.817935,44886882.877516,1008.021584,336.375515,0.406264,0.406274,0.149745,0.049547,0.206972,0.013992,0.044929,0.000066,0,0,0,0,-0.000036,0.034377,0.1564,0.019212,1.467078,0.00006,6.189512,282.892384,92010.042451,337.202785,0.05,0.115158,1.130581,6.746232
3.028094,507.61831,275.889097,32.049433,276.845532,32.259127,33.293463,-0.00323,33.293463,-0.000097,22.992487,3.672204,-0.544543,2.617081,9.791712,0.001333,0,0.020847,-0.0004,15.218012,3.183782,6.121918,0.044411,1.866928,1.365828,3.203967,0.822872,45100698.93269,980.591817,341.395367,0.40808,0.408087,0.149615,0.05044,0.208025,0.012066,0.038671,-0.000466,0,0,0,0,0.000014,0.034579,0.1564,0.019212,1.466961,0.000041,6.209364,282.802981,91856.372068,337.148607,0.05,0.116514,1.12905,6.580694
3.078094,521.450485,277.395458,29.977757,278.362236,30.267171,34.44759,-0.003363,34.44759,-0.000098,23.179607,4.175611,-0.544543,2.617081,9.79167,0.000053,0,0.044492,0.007182,15.17625,3.142021,6.096551,0.044358,1.868952,1.363821,3.229739,0.827561,45299812.168937,953.162051,346.195024,0.409841,0.409841,0.149491,0.051319,0.209031,0.000482,0.001689,0.000287,0,0,0,0,0.000062,0.034769,0.1564,0.019212,1.464711,-0.000156,6.377963,282.713072,91701.831775,337.094122,0.05,0.117838,1.127509,6.414244
3.128094,535.355357,278.797044,27.895077,279.777565,28.3127,35.61197,-0.003509,35.611971,-0.000099,23.402877,4.844967,-0.544543,2.617081,9.791627,0.001538,0,-0.026288,-0.000115,15.134489,3.10026,6.071061,0.044305,1.867861,1.361804,3.23566,0.831912,45479505.561317,925.732285,350.680881,0.411509,0.411519,0.149375,0.052165,0.20997,0.013949,0.045432,-0.000437,0,0,0,0,-0.000022,0.034946,0.1564,0.019212,1.462451,-0.000296,6.415147,282.622691,91546.479313,337.039351,0.05,0.118864,1.125959,6.246874
3.178094,549.32538,280.002419,24.032908,280.998458,24.455887,36.788017,-0.003683,36.788017,-0.0001,23.638496,4.52877,-0.544543,2.617081,9.791584,0.00175,-0,0.030678,-0.000159,15.10426,3.07003,6.052533,0.044266,1.868102,1.360336,3.246585,0.83559,45621500.245896,869.806272,354.419378,0.412946,0.412959,0.149276,0.052903,0.210767,0.015889,0.05141,0.000308,0,0,0,0,0.000029,0.035099,0.1564,0.019212,1.462736,-0.000231,6.131281,282.531886,91390.398767,336.984323,0.05,0.119885,1.1244,5.881256
3.227915,563.289675,280.57604,11.583566,281.581721,11.723874,37.969492,-0.003876,37.969492,-0.000102,23.777126,1.808372,-0.544543,2.617082,9.791541,0.00078,0,-0.064225,0.000482,15.083098,3.048868,6.039523,0.044239,1.869416,1.359305,3.261578,0.837411,45661670.674618,679.554219,355.967286,0.413667,0.41367,0.149227,0.053276,0.211163,0.007067,0.023325,0.000316,0,0,0,0,-0.000127,0.035172,0.1564,0.019212,1.4659,-0.000012,5.963755,282.441117,91234.381424,336.929317,0.049821,0.12094,1.122841,4.601321
3.277915,577.317974,280.556807,-0.363914,281.561925,0.402485,39.158318,-0.004059,39.158318,-0.000104,23.769646,0.171933,-0.544543,2.617082,9.791499,0.00214,0,0.00189,-0.000508,15.070756,3.036526,6.031921,0.044224,1.867916,1.358703,3.255839,0.837488,45606311.360792,496.613403,355.459848,0.413697,0.413717,0.149225,0.053292,0.21118,0.019462,0.063015,-0.000432,0,0,0,0,0,0.03517,0.1564,0.019212,1.467986,0.000183,5.963754,282.349933,91077.648949,336.874059,0.05,0.121997,1.121274,3.365381
3.316192,588.052033,280.316471,-6.153505,281.319498,6.181015,40.067395,-0.00418,40.067396,-0.000104,23.734695,0.582517,-0.544543,2.617082,9.791455,0.001786,-0,0.049584,0.000467,15.06492,3.03069,6.028323,0.044216,1.868233,1.358418,3.259691,0.836906,45529079.697665,407.991931,354.294743,0.413466,0.41348,0.149241,0.053172,0.211054,0.016221,0.052475,0.000164,0,0,0,0,0.000076,0.03514,0.1564,0.019212,1.466886,0.000027,6.028017,282.280161,90957.720685,336.831777,0.038277,0.12311,1.120075,2.765906
3.366192,602.053733,279.745463,-11.551067,280.748696,11.559692,41.253263,-0.00433,41.253263,-0.000105,23.712998,0.446478,-0.544543,2.617082,9.791422,0.001299,-0.000001,-0.060918,0.001104,15.057298,3.023068,6.023619,0.044206,1.868569,1.358045,3.264224,0.835337,45384326.3389,326.302851,351.824401,0.412846,0.412853,0.149283,0.05285,0.210712,0.011783,0.038544,0.000436,0,0,0,0,-0.000115,0.035068,0.1564,0.019212,1.463272,-0.000281,6.084591,282.189153,90801.291371,336.776626,0.05,0.124244,1.118509,2.213238
3.416192,616.018931,278.863743,-17.514815,279.872655,17.525011,42.439498,-0.004508,42.439498,-0.000106,23.742703,0.597691,-0.544543,2.617082,9.791379,0.00286,0,0.024829,-0.000167,15.049675,3.015445,6.018911,0.044197,1.866512,1.357672,3.253454,0.832782,45186416.372939,233.76517,348.25033,0.411846,0.41188,0.149351,0.052336,0.210158,0.02602,0.084285,0.000119,0,0,0,0,0.000019,0.034959,0.1564,0.019212,1.461899,-0.00037,5.719634,282.098377,90645.261779,336.721617,0.05,0.125346,1.116946,1.586386
3.445835,624.27551,278.202035,-22.199185,279.214078,22.199207,43.143471,-0.00463,43.143471,-0.000107,23.7514,0.030803,-0.544543,2.617083,9.791336,0.002622,0,0.083262,0.000348,15.045156,3.010926,6.016118,0.044191,1.866522,1.35745,3.254934,0.830825,45045355.550135,160.065235,345.62021,0.411088,0.411117,0.149404,0.051949,0.209735,0.023832,0.077523,0.000489,0,0,0,0,0.000218,0.034877,0.1564,0.019212,1.463576,-0.00026,5.444414,282.044709,90553.014516,336.689094,0.029643,0.126949,1.116022,1.086572
3.486522,635.572991,277.138128,-26.032762,278.148916,26.145145,44.108891,-0.004806,44.108891,-0.000109,23.691305,2.421556,-0.544543,2.617083,9.791311,0.001396,0,-0.091211,0.000263,15.038953,3.004723,6.012281,0.044183,1.867483,1.357146,3.263027,0.827754,44831238.641251,94.9837,341.592999,0.409913,0.409921,0.149485,0.051354,0.209073,0.012644,0.041052,0.000007,0,0,0,0,-0.000263,0.034744,0.1564,0.019212,1.467751,-0.000029,5.424149,281.971276,90426.794542,336.644594,0.040687,0.128409,1.114757,0.645046
3.5175,644.143735,276.201559,-30.077963,277.206143,30.357228,44.84115,-0.004936,44.84115,-0.00011,23.578482,4.108217,-0.544543,2.617083,9.791276,0.004011,0.000001,-0.042513,-0.000228,15.03423,3,6.009358,0.044177,1.864257,1.356914,3.243878,0.825074,44650105.268802,28.66663,338.235735,0.4089,0.408967,0.149556,0.050847,0.208497,0.036531,0.11844,-0.000407,0,0,0,0,-0.000058,0.034627,0.1564,0.019212,1.470079,0.000078,5.507816,281.915566,90331.035705,336.610833,0.030978,0.129865,1.113796,0.19474
3.543599,651.341366,275.370278,-31.755595,276.36777,32.075935,45.454973,-0.00504,45.454974,-0.000111,23.459634,4.521926,-0.544543,2.617083,9.79125,0.004532,0,0.031563,0.00027,15.03423,3,6.009358,0.044177,1.863382,1.356914,3.238285,0.822686,44490718.04766,0,335.282652,0.408033,0.408117,0.149644,0.050403,0.207986,0.041307,0.1339,0.000337,0,0,0,0,0.000032,0.034522,0.1564,0.019212,1.470187,0.000063,5.622464,281.868781,90250.620044,336.582481,0.026099,0.131522,1.112989,0
3.567561,657.930748,274.610899,-31.641542,275.602465,31.873775,46.01586,-0.00513,46.015861,-0.000111,23.357507,3.840622,-0.544543,2.617083,9.791228,0.003158,0,0.092227,0.000115,15.03423,3,6.009358,0.044177,1.86461,1.356914,3.246138,0.820492,44344513.220902,0,332.583267,0.407292,0.407333,0.149772,0.050003,0.207517,0.02868,0.093109,0.000058,0,0,0,0,0.000274,0.034426,0.1564,0.019212,1.468602,-0.000027,5.680818,281.82595,90177.00001,336.556526,0.023962,0.132708,1.112251,0
3.602879,667.609815,273.494836,-31.55803,274.481569,31.629096,46.838785,-0.00526,46.838785,-0.000112,23.253103,2.119063,-0.544543,2.617083,9.791208,0.000479,0.000001,-0.115892,-0.000189,15.03423,3,6.009358,0.044177,1.867168,1.356914,3.26249,0.817275,44130304.839722,0,328.68322,0.406219,0.40622,0.14996,0.049427,0.206832,0.004318,0.014853,-0.00004,0,0,0,0,-0.000436,0.034286,0.1564,0.019212,1.464526,-0.000173,5.746211,281.763036,90068.860146,336.5184,0.035318,0.134119,1.111165,0
3.652879,681.245142,271.920069,-31.346156,272.907892,31.357339,47.999836,-0.005454,47.999836,-0.000114,23.19901,0.837371,-0.544543,2.617083,9.791178,0.003247,-0,-0.033208,0.000031,15.03423,3,6.009358,0.044177,1.86354,1.356914,3.239296,0.812784,43831249.41697,0,323.38937,0.40475,0.404793,0.150223,0.048647,0.20588,0.029449,0.095823,-0.000389,0,0,0,0,-0.000036,0.03409,0.1564,0.019212,1.460144,-0.000314,5.903373,281.674407,89916.518994,336.46469,0.05,0.1355,1.109634,0
3.681131,688.914963,271.036001,-31.175264,272.025943,31.181155,48.655085,-0.005574,48.655085,-0.000115,23.186195,0.606114,-0.544543,2.617084,9.791136,0.003745,0,0.02841,-0.00003,15.03423,3,6.009358,0.044177,1.862675,1.356914,3.233768,0.810243,43663530.670703,0,320.433477,0.403932,0.40399,0.150372,0.048216,0.205344,0.033989,0.110271,-0.000081,0,0,0,0,0.000027,0.03398,0.1564,0.019212,1.460039,-0.000301,5.913045,281.624553,89832.923738,336.434479,0.028252,0.136797,1.108799,0
3.711433,697.113648,270.095948,-30.854846,271.086687,30.895176,49.357284,-0.00571,49.357284,-0.000116,23.155363,1.578095,-0.544543,2.617084,9.791112,0.001597,0,0.079293,0.000051,15.03423,3,6.009358,0.044177,1.864705,1.356914,3.246745,0.807546,43486481.469683,0,317.280927,0.403074,0.403084,0.15053,0.047767,0.204777,0.014416,0.046538,0.000027,0,0,0,0,0.000209,0.033862,0.1564,0.019212,1.461864,-0.000234,5.954022,281.571261,89745.713119,336.402184,0.030302,0.138019,1.107932,0
3.756886,709.358665,268.705505,-30.368378,269.691225,30.543708,50.407369,-0.005922,50.407369,-0.000117,23.037109,3.267982,-0.544543,2.617084,9.791087,0.00224,0,-0.052417,-0.000318,15.03423,3,6.009358,0.044177,1.863497,1.356914,3.239023,0.803548,43224091.909714,0,312.72305,0.401821,0.401841,0.150763,0.047118,0.20394,0.020241,0.066066,0.000311,0,0,0,0,-0.000092,0.033688,0.1564,0.019212,1.465573,-0.000085,6.062067,281.491668,89615.460518,336.353951,0.045453,0.139256,1.106637,0
3.801032,721.191465,267.373293,-30.048769,268.349899,30.256131,51.420762,-0.006124,51.420763,-0.000119,22.873351,3.536227,-0.544543,2.617084,9.79105,0.002953,0,0.017675,-0.000598,15.03423,3,6.009358,0.044177,1.862232,1.356914,3.230934,0.799655,42969316.40772,0,308.352462,0.400622,0.400657,0.150992,0.046502,0.203128,0.026703,0.086694,-0.000103,0,0,0,0,0.000011,0.03352,0.1564,0.019212,1.466501,0.000047,6.018132,281.414755,89489.593522,336.307342,0.044146,0.14073,1.105385,0
3.836837,730.745571,266.301588,-29.850849,267.271204,30.026847,52.237406,-0.006278,52.237407,-0.00012,22.745565,3.246279,-0.544543,2.617084,9.791013,0.002326,0.000001,0.081616,-0.000509,15.03423,3,6.009358,0.044177,1.862552,1.356914,3.232976,0.79663,42770293.881093,0,304.966045,0.399705,0.399727,0.15117,0.046034,0.202501,0.02099,0.067289,0.000382,0,0,0,0,0.000228,0.033386,0.1564,0.019212,1.4645,0.000034,6.315458,281.352654,89387.965718,336.269708,0.035805,0.141923,1.104373,0
3.886837,744.023389,264.812129,-29.730495,265.777171,29.765756,53.371372,-0.00648,53.371373,-0.000121,22.628325,1.448425,-0.544543,2.617084,9.790984,0.001778,0.000001,-0.081173,-0.001018,15.03423,3,6.009358,0.044177,1.862633,1.356914,3.233497,0.792345,42489713.893269,0,300.244668,0.398425,0.398438,0.151422,0.045388,0.201615,0.016016,0.051625,-0.000327,0,0,0,0,-0.000228,0.033199,0.1564,0.019212,1.45952,-0.000175,6.414957,281.266348,89246.727613,336.217407,0.05,0.143087,1.102967,0
3.936837,757.226871,263.329191,-29.496565,264.296489,29.507499,54.501754,-0.006689,54.501755,-0.000123,22.591398,0.80322,-0.544543,2.617085,9.790943,0.003256,-0,0.002306,-0.00059,15.03423,3,6.009358,0.044177,1.860488,1.356914,3.219783,0.78807,42210480.82224,0,295.634126,0.397172,0.397215,0.151674,0.044761,0.200737,0.0294,0.094382,0.000139,0,0,0,0,0,0.033014,0.1564,0.019212,1.457131,-0.000381,6.412653,281.180525,89106.280916,336.165398,0.05,0.144157,1.101567,0
3.968239,765.481352,262.405893,-29.24718,263.374432,29.277389,55.210838,-0.006834,55.210839,-0.000124,22.566318,1.32965,-0.544543,2.617085,9.790903,0.002027,-0,0.058757,-0.000709,15.03423,3,6.009358,0.044177,1.861525,1.356914,3.226415,0.785454,42039214.345073,0,292.807236,0.396416,0.396433,0.151829,0.044385,0.200202,0.018241,0.058739,0.000476,0,0,0,0,0.000122,0.032899,0.1564,0.019212,1.458231,-0.000416,6.554421,281.126871,89018.476755,336.132884,0.031402,0.145309,1.100692,0
4.015342,777.809112,261.039987,-28.789847,262.004209,28.941669,56.271507,-0.007074,56.271508,-0.000126,22.457316,2.960558,-0.544543,2.617085,9.790877,0.001896,0,-0.039787,-0.001106,15.03423,3,6.009358,0.044177,1.861207,1.356914,3.224376,0.781587,41785941.303743,0,288.697222,0.395314,0.395329,0.152059,0.043841,0.199414,0.017044,0.055025,-0.000014,0,0,0,0,-0.000056,0.032728,0.1564,0.019212,1.461307,-0.000243,6.843381,281.04674,88887.344,336.084325,0.047103,0.146414,1.099383,0
4.065342,790.825307,259.610313,-28.473675,260.565019,28.653899,57.390079,-0.007338,57.390079,-0.000128,22.284852,3.208696,-0.544543,2.617085,9.790839,0.002584,-0,0.029894,-0.000197,15.03423,3,6.009358,0.044177,1.859956,1.356914,3.216383,0.777453,41516198.100492,0,284.377098,0.394154,0.394181,0.152304,0.043274,0.198576,0.023248,0.074653,0.000176,0,0,0,0,0.000032,0.032548,0.1564,0.019212,1.461833,-0.00004,6.938261,280.962135,88748.888764,336.033054,0.05,0.147502,1.098002,0
4.1065,801.486444,258.442105,-28.331133,259.390699,28.427816,58.304637,-0.007547,58.304637,-0.000129,22.163321,2.342579,-0.544543,2.617085,9.790799,0.000553,0,0.071377,-0.001842,15.03423,3,6.009358,0.044177,1.861796,1.356914,3.228147,0.774039,41294151.106033,0,280.831969,0.393211,0.393212,0.152507,0.042816,0.197888,0.004946,0.015685,-0.00013,0,0,0,0,0.000185,0.032401,0.1564,0.019212,1.459376,-0.000021,6.891553,280.892838,88635.485581,335.99106,0.041159,0.148574,1.096869,0
4.1565,814.373155,257.02735,-28.212674,257.975138,28.226467,59.410749,-0.007791,59.41075,-0.000131,22.093285,0.882309,-0.544543,2.617086,9.790767,0.002962,-0,-0.023423,-0.000026,15.03423,3,6.009358,0.044177,1.858642,1.356914,3.207981,0.769835,41022040.981888,0,276.574877,0.392066,0.392101,0.152757,0.042265,0.197044,0.026643,0.085827,0.000243,0,0,0,0,-0.00002,0.032225,0.1564,0.019212,1.456283,-0.000125,6.551192,280.809074,88498.408118,335.940299,0.05,0.1498,1.095499,0
4.193972,823.984695,255.972125,-28.04747,256.922412,28.051649,60.238306,-0.007973,60.238306,-0.000132,22.077071,0.484195,-0.544543,2.617086,9.790727,0.003886,-0,0.045457,-0.000321,15.03423,3,6.009358,0.044177,1.857263,1.356914,3.199165,0.766687,40818766.752922,0,273.42683,0.391221,0.391281,0.152945,0.041861,0.196415,0.035006,0.112052,0.000461,0,0,0,0,0.000077,0.032094,0.1564,0.019212,1.456593,-0.000228,6.225398,280.746599,88396.168977,335.902439,0.037472,0.150964,1.094477,0
4.226648,832.333742,255.060038,-27.757012,256.011296,27.794391,60.959316,-0.008135,60.959316,-0.000133,22.049052,1.440993,-0.544543,2.617086,9.790697,0.001458,-0.000001,0.095505,-0.000756,15.03423,3,6.009358,0.044177,1.859623,1.356914,3.214252,0.764041,40647106.529213,0,270.746832,0.390518,0.390527,0.153103,0.041527,0.195889,0.013054,0.041132,-0.000137,0,0,0,0,0.00034,0.03198,0.1564,0.019212,1.459124,-0.000299,6.186253,280.692331,88307.358904,335.869552,0.032675,0.152194,1.093589,0
4.275661,844.801864,253.711436,-27.314381,254.657338,27.493741,62.037393,-0.008393,62.037393,-0.000135,21.92869,3.135351,-0.544543,2.617086,9.790672,0.002943,0,-0.059141,-0.000573,15.03423,3,6.009358,0.044177,1.857538,1.356914,3.200917,0.760139,40393737.794955,0,266.901949,0.389496,0.38953,0.153337,0.041043,0.195115,0.026423,0.084705,-0.000164,0,0,0,0,-0.000132,0.031811,0.1564,0.019212,1.463673,-0.000319,6.237865,280.611287,88174.733044,335.82044,0.049013,0.153395,1.092262,0
4.315064,854.777906,252.641207,-27.062855,253.578702,27.30252,62.898665,-0.008611,62.898665,-0.000137,21.784829,3.609635,-0.544543,2.617086,9.790633,0.004245,0,0.014781,0.000067,15.03423,3,6.009358,0.044177,1.855757,1.356914,3.189534,0.757023,40191672.455334,0,263.877154,0.388691,0.388761,0.153525,0.040665,0.194501,0.038201,0.12215,-0.000168,0,0,0,0,0.000008,0.031676,0.1564,0.019212,1.464729,-0.000285,6.269318,280.546443,88068.617024,335.781145,0.039404,0.154478,1.0912,0
4.345563,862.470621,251.817691,-26.961891,252.749214,27.135183,63.561426,-0.008784,63.561427,-0.000138,21.679848,3.061794,-0.544543,2.617086,9.790603,0.002909,0,0.073864,-0.000241,15.03423,3,6.009358,0.044177,1.856942,1.356914,3.19711,0.754615,40035747.142564,0,261.516158,0.388074,0.388108,0.15367,0.040377,0.194028,0.02609,0.082857,0.000193,0,0,0,0,0.000209,0.031572,0.1564,0.019212,1.463222,-0.000235,6.256204,280.496441,87986.788951,335.750843,0.030499,0.155554,1.09038,0
4.391312,873.962686,250.586348,-26.867308,251.512886,26.930317,64.550491,-0.009047,64.550492,-0.00014,21.568821,1.841125,-0.544543,2.617086,9.790579,0.000274,-0.000001,-0.096291,-0.000429,15.03423,3,6.009358,0.044177,1.859451,1.356914,3.213151,0.751121,39808611.94319,0,258.127973,0.387191,0.387191,0.153881,0.039966,0.193344,0.002443,0.008437,-0.000292,0,0,0,0,-0.000358,0.031418,0.1564,0.019212,1.458772,-0.000113,6.516952,280.421742,87864.546128,335.705576,0.045748,0.156642,1.089155,0
4.441312,886.45845,249.245471,-26.723931,250.171647,26.743662,65.627226,-0.009328,65.627227,-0.000142,21.506938,1.027124,-0.544543,2.617087,9.790544,0.00247,0.000001,-0.055119,-0.000706,15.03423,3,6.009358,0.044177,1.856602,1.356914,3.194938,0.747365,39564356.886556,0,254.563757,0.386254,0.386278,0.154109,0.039532,0.192612,0.022104,0.07108,0.000083,0,0,0,0,-0.000119,0.03125,0.1564,0.019212,1.454464,-0.000047,6.889523,280.34052,87731.6272,335.656355,0.05,0.15801,1.087823,0
4.490345,898.647587,247.939421,-26.495437,248.867111,26.513735,66.680845,-0.009594,66.680845,-0.000144,21.468173,0.984847,-0.544543,2.617087,9.790505,0.002586,-0,0.009363,-0.000247,15.03423,3,6.009358,0.044177,1.856058,1.356914,3.191455,0.74364,39323233.099265,0,251.062902,0.385336,0.385363,0.154336,0.039111,0.19189,0.02313,0.074082,-0.000256,0,0,0,0,0.000003,0.031088,0.1564,0.019212,1.453455,-0.000168,7.029038,280.261291,87601.969712,335.608342,0.049033,0.159284,1.086522,0
4.539914,910.905401,246.633332,-26.18059,247.560679,26.231613,67.743672,-0.009863,67.743672,-0.000146,21.407696,1.635302,-0.544543,2.617087,9.790468,0.000758,-0,0.052388,-0.001066,15.03423,3,6.009358,0.044177,1.857647,1.356914,3.201616,0.739828,39077671.639173,0,247.512763,0.38441,0.384412,0.154567,0.038688,0.191155,0.006746,0.021161,-0.000344,0,0,0,0,0.000109,0.030925,0.1564,0.019212,1.455592,-0.000299,6.935217,280.181615,87471.581413,335.560058,0.04957,0.160407,1.085213,0
4.589914,923.204478,245.332262,-25.881075,246.255921,25.971641,68.811694,-0.010148,68.811695,-0.000147,21.308682,2.167036,-0.544543,2.617087,9.79043,0.000851,0,-0.050138,-0.00123,15.03423,3,6.009358,0.044177,1.857112,1.356914,3.198198,0.735925,38827618.728615,0,243.946345,0.383474,0.383477,0.154805,0.038264,0.190406,0.007569,0.0247,0.000079,0,0,0,0,-0.000101,0.030762,0.1564,0.019212,1.458674,-0.000302,6.571786,280.10167,87340.754255,335.511612,0.05,0.161493,1.0839,0
4.639914,935.43886,244.044964,-25.636477,244.963379,25.736217,69.874224,-0.010444,69.874225,-0.000149,21.192273,2.263606,-0.544543,2.617087,9.790393,0.001276,-0,-0.023851,-0.000192,15.03423,3,6.009358,0.044177,1.856215,1.356914,3.192463,0.732041,38579193.429224,0,240.44241,0.382556,0.382562,0.155041,0.03785,0.189665,0.011363,0.036068,0.000434,0,0,0,0,-0.000023,0.0306,0.1564,0.019212,1.460646,-0.000242,6.159175,280.022147,87210.615518,335.463421,0.05,0.162603,1.082592,0
4.689914,947.609152,242.768239,-25.446892,243.682163,25.517775,70.931068,-0.010745,70.931068,-0.000151,21.08504,1.90067,-0.544543,2.617088,9.790355,0.000394,0,-0.002917,-0.000446,15.03423,3,6.009358,0.044177,1.856771,1.356914,3.196018,0.728195,38333470.343338,0,237.008428,0.381659,0.381659,0.155276,0.037448,0.188935,0.0035,0.011114,-0.000289,0,0,0,0,-0,0.03044,0.1564,0.019212,1.46109,-0.000152,5.760092,279.94304,87081.158632,335.415482,0.05,0.163697,1.08129,0
4.739914,959.715832,241.500611,-25.251518,242.411739,25.306258,71.983086,-0.011043,71.983087,-0.000153,20.99776,1.663594,-0.544543,2.617088,9.790318,0.000193,0,0.001453,-0.000194,15.03423,3,6.009358,0.044177,1.856589,1.356914,3.194853,0.724449,38093615.61258,0,233.699394,0.380797,0.380797,0.155506,0.037064,0.188227,0.001709,0.005059,0.000097,0,0,0,0,0,0.030282,0.1564,0.019212,1.460989,-0.000119,5.563976,279.864347,86952.378356,335.367794,0.05,0.165781,1.079995,0
4.789914,971.759378,240.242947,-25.04832,241.152007,25.095734,73.030992,-0.011335,73.030993,-0.000155,20.919294,1.541931,-0.544543,2.617088,9.79028,0.000462,0,0.008283,-0.0001,15.03423,3,6.009358,0.044177,1.855893,1.356914,3.190399,0.720744,37856556.12874,0,230.463907,0.379956,0.379957,0.155734,0.036691,0.187531,0.0041,0.013533,-0.000269,0,0,0,0,0.000003,0.030124,0.1564,0.019212,1.46116,-0.00017,5.399216,279.786064,86824.269555,335.320355,0.05,0.167209,1.078705,0
4.839914,983.740325,238.997205,-24.775947,239.903068,24.8707,74.074817,-0.011625,74.074817,-0.000157,20.828301,2.168908,-0.544543,2.617088,9.790243,0.001386,0,-0.000166,0.000269,15.03423,3,6.009358,0.044177,1.854499,1.356914,3.181489,0.717237,37630484.476331,0,227.423726,0.379171,0.379178,0.155951,0.036344,0.186876,0.012309,0.039197,-0.000205,0,0,0,0,0,0.029968,0.1564,0.019212,1.461567,-0.000247,5.747899,279.708188,86696.826478,335.273162,0.05,0.168898,1.077422,0
4.889914,995.659317,237.764084,-24.579071,238.664698,24.669671,75.113358,-0.01192,75.113359,-0.000159,20.714208,2.112325,-0.544543,2.617088,9.790206,0.001261,0,0.036159,0.000537,15.03423,3,6.009358,0.044177,1.854263,1.356914,3.179982,0.713707,37403802.321551,0,224.396537,0.37839,0.378396,0.156171,0.036,0.186219,0.011189,0.035216,0.000327,0,0,0,0,0.000056,0.029814,0.1564,0.019212,1.460626,-0.000356,5.937668,279.630714,86570.042521,335.226213,0.05,0.170269,1.076144,0
4.939914,1007.516861,236.538734,-24.442949,237.435944,24.490362,76.14662,-0.012229,76.146621,-0.000161,20.621706,1.523185,-0.544543,2.617089,9.79017,0.000461,-0,-0.04386,0.001964,15.03423,3,6.009358,0.044177,1.854773,1.356914,3.18324,0.710151,37176413.92105,0,221.383449,0.377613,0.377614,0.156392,0.03566,0.185561,0.004081,0.013263,0.000472,0,0,0,0,-0.000083,0.02966,0.1564,0.019212,1.458317,-0.000324,5.965092,279.55364,86443.912481,335.179506,0.05,0.171441,1.074873,0
4.989914,1019.313288,235.319513,-24.304926,236.216278,24.325182,77.176145,-0.012549,77.176146,-0.000163,20.56349,0.99248,-0.544543,2.617089,9.790133,0.002025,0,-0.01505,0.00044,15.03423,3,6.009358,0.044177,1.852678,1.356914,3.169848,0.706589,36949221.157657,0,218.411578,0.376843,0.376859,0.156613,0.035325,0.184905,0.017984,0.056884,0.00006,0,0,0,0,-0.00001,0.029508,0.1564,0.019212,1.4566,-0.000188,5.885559,279.476964,86318.432488,335.13304,0.05,0.172716,1.073607,0
